3.760000000000000000e+02 -7.290038411156274378e-06 -1.519895340607035905e-05 -1.778596924850717187e-06 -1.223620529344771057e-05 -2.785063088595052250e-06 3.369341129655367695e-06 3.343373862207954517e-07
3.770000000000000000e+02 -5.507273726834682748e-06 -1.724803769320715219e-05 1.857984557318559382e-06 -5.675635748048080131e-06 -4.677525794249959290e-06 -2.555327398567897035e-07 -3.220783071355981519e-07
3.780000000000000000e+02 -1.390627858199877664e-05 -1.867153332568705082e-05 1.207144805448479019e-06 -7.155237199185648933e-06 -8.575731044402346015e-06 -1.953133278220775537e-06 -1.563077830724068917e-06
3.790000000000000000e+02 -1.630940823815762997e-05 -2.342269362998194993e-05 8.565132816329423804e-07 -4.247119704814394936e-06 -7.488758001272799447e-06 -1.642540837565320544e-06 -1.159345288215263281e-06
3.800000000000000000e+02 -1.603936107130721211e-05 -1.977811916731297970e-05 -2.470940785315178800e-07 -2.516001131880329922e-06 -7.010994067968567833e-06 -2.551723810029216111e-07 -5.940253231528913602e-07
3.810000000000000000e+02 -1.396152674715267494e-05 -2.748749102465808392e-05 -1.509808953414903954e-06 -2.707034582272171974e-06 -5.997160769766196609e-06 -1.153380367213685531e-06 8.933722028814372607e-07
3.820000000000000000e+02 -2.206570206908509135e-05 -2.951674105133861303e-05 -5.680665271512452819e-09 3.957253724706788489e-08 -4.198920123599236831e-06 -7.443408094331971370e-07 1.209571678373322356e-06
3.830000000000000000e+02 -2.177609167119953781e-05 -2.458245216985233128e-05 1.882587980617245194e-06 -3.030053221664275043e-07 -2.566373950685374439e-06 4.982096157846171991e-08 7.081330011260433821e-08
3.840000000000000000e+02 -7.489459221687866375e-06 -2.361705628572963178e-05 2.699892547752824612e-06 -7.574907954221998807e-07 -3.789801667153369635e-06 -2.351249804632971063e-06 -4.411311635976744583e-07
3.850000000000000000e+02 -1.111459368985379115e-05 -2.286445487698074430e-05 5.484284429257968441e-06 1.005460489977849647e-06 -8.418465426984766964e-07 -8.638255053483590018e-07 -1.073768657988694031e-06
3.860000000000000000e+02 -1.405828243150608614e-05 -2.355382457608357072e-05 8.485472790198400617e-06 2.837804231603513472e-06 -3.417282641748897731e-06 -1.742719177855178714e-06 -1.776594103830575477e-06
3.870000000000000000e+02 -2.585394213383551687e-06 -1.752600837789941579e-05 6.960997779970057309e-06 2.083893832605099306e-06 -6.599161224585259333e-06 -3.570118678908329457e-06 -1.603978489583823830e-06
3.880000000000000000e+02 -1.265186483578872867e-06 -9.012438567879144102e-06 5.551532467507058755e-06 2.000703034354955889e-06 -2.075499423881410621e-06 -2.674989900697255507e-06 -1.245361772816977464e-06
3.890000000000000000e+02 -3.492135647320537828e-06 -6.277447937463875860e-06 7.735666258668061346e-06 1.358918666483077686e-06 -2.067583181997179054e-06 -4.608585641108220443e-06 -8.524431791556708049e-07
3.900000000000000000e+02 -1.979211219804710709e-06 -5.702934231521794572e-06 1.664337833062745631e-05 -1.371525854665378574e-06 -3.815868240053532645e-06 -5.899527877772925422e-06 -7.486172535209334455e-07
3.910000000000000000e+02 -1.784984760888619348e-06 5.841556003360892646e-07 1.560880446049850434e-05 -1.864740966084355023e-06 -3.704518576341797598e-06 -3.696866997415781952e-06 -1.903929046420671511e-06
3.920000000000000000e+02 2.486348421371076256e-06 -2.286184042077366030e-08 1.132406305259792134e-05 -5.096500785839452874e-07 -4.353937583800870925e-06 -2.577296072558965534e-06 -1.295014385505055543e-06
3.930000000000000000e+02 6.336184469546424225e-06 -2.399379582129768096e-06 7.995584383024834096e-06 -2.551445732024149038e-06 -2.029514689638745040e-06 -1.411487346558715217e-06 -2.538268972784862854e-06
3.940000000000000000e+02 4.914860255667008460e-06 -3.604175844884593971e-06 5.705025614588521421e-06 -1.366355832033150364e-06 -2.021575255639618263e-06 -1.062961018760688603e-06 -2.564166834417846985e-06
3.950000000000000000e+02 1.539075310574844480e-05 1.170367795566562563e-06 4.294314294384093955e-06 2.501957965250767302e-07 -3.881402335537131876e-06 -2.009446234296774492e-06 -2.703581230889540166e-06
3.960000000000000000e+02 2.303636574652045965e-05 3.963512881455244496e-06 3.361001517987460829e-06 2.711245770115056075e-07 -3.287135996288270690e-06 -2.032924612649367191e-06 -2.738991270234691910e-06
3.970000000000000000e+02 2.960006167995743454e-05 -1.260268277292198036e-06 5.432271791505627334e-06 -3.350928864165325649e-06 -1.186938561659189872e-06 -2.907444468291942030e-06 -3.352961130076437257e-06
3.980000000000000000e+02 1.862996214185841382e-05 6.364303430927975569e-07 2.203360509156482294e-06 -2.108644821419147775e-06 2.738727971518528648e-06 -2.417227733531035483e-06 -3.331523885208298452e-06
3.990000000000000000e+02 1.189642352983355522e-05 3.321545591461472213e-06 3.849271479339222424e-07 -2.726537331909639761e-06 2.506476675989688374e-06 -2.514613925086450763e-06 -1.866872480604797602e-06
4.000000000000000000e+02 1.014582903735572472e-05 4.424432972882641479e-06 -3.044015102204866707e-06 -7.495514637412270531e-06 2.324949718968127854e-06 -3.997321016413479811e-07 -2.749521627265494317e-06
4.010000000000000000e+02 8.182910278264898807e-06 5.417816737462999299e-06 -2.211217179137747735e-06 -6.612432116526179016e-06 2.298295385116944090e-06 -4.230196282151155174e-07 -1.945678832271369174e-06
4.020000000000000000e+02 -6.204190412972820923e-06 4.916579655400710180e-06 -2.808832732625887729e-06 -5.771179985458729789e-06 3.757020067496341653e-06 1.266865979232534301e-06 -1.253230493603041396e-06
4.030000000000000000e+02 -1.984186019399203360e-05 -4.804684863302099984e-07 -4.372535840957425535e-06 -7.922824806882999837e-06 4.484915280045242980e-06 1.371156372442783322e-06 -1.054268068401142955e-06
4.040000000000000000e+02 -1.777149918780196458e-05 -7.600886419822927564e-06 7.484576940441911574e-07 -9.124310054176021367e-06 3.803785148193128407e-06 3.379965846761479042e-06 -8.187461162378895096e-07
4.050000000000000000e+02 -2.165940350096207112e-05 -1.769193573863958591e-07 -3.855012437270488590e-06 -3.556343926902627572e-06 1.517881514701002743e-06 3.710995997607824393e-06 -8.401470950047951192e-07
4.060000000000000000e+02 -2.070783921226393431e-05 -4.809875917999306694e-06 -3.042162461497355253e-06 -7.014004950178787112e-06 1.358676058771379758e-06 3.257207254137028940e-06 -1.687494318503013346e-06
4.070000000000000000e+02 -1.464989509258884937e-05 5.230775514064589515e-06 6.769847686882712878e-07 -6.418806151486933231e-06 3.571204615582246333e-06 4.844205250265076756e-06 -8.443824413006950635e-07
4.080000000000000000e+02 -1.083361439668806270e-05 2.933002861027489416e-06 5.332769887900212780e-06 -3.447547896939795464e-06 2.054741571555496193e-06 3.143120920867659152e-06 -9.742251450006733648e-07
4.090000000000000000e+02 -4.860995431954506785e-06 -5.636552486976142973e-06 6.031849352439166978e-06 -6.835683052486274391e-06 1.310705101786879823e-06 4.737661129183834419e-06 -3.051664805298059946e-07
4.100000000000000000e+02 4.074798653164179996e-06 -1.104798229789594188e-05 5.756845894211437553e-06 -5.955444521532626823e-06 -5.954787525297433604e-07 5.924656306888209656e-06 2.617249776903918246e-07
4.110000000000000000e+02 -4.163838184467749670e-06 -1.209710717375855893e-05 9.085644705919548869e-06 -5.841178790433332324e-06 2.879766725527588278e-06 5.028927716921316460e-06 -8.916687761484354269e-07
4.120000000000000000e+02 -2.568222953414078802e-06 -1.271277142222970724e-05 1.830453948059584945e-05 -2.820621602950268425e-06 1.289922693104017526e-06 5.083173164166510105e-06 -1.304436977989098523e-06
4.130000000000000000e+02 6.718793770232878160e-07 -9.208186384057626128e-06 2.044710163318086416e-05 -4.092014933121390641e-06 3.618354185164207593e-06 4.037186045025009662e-06 -1.063888475982821546e-06
4.140000000000000000e+02 2.102976850437698886e-06 -3.232923290852340870e-06 1.976319435925688595e-05 -4.123152848478639498e-06 4.913369593850802630e-06 3.187735501342103817e-06 -2.188299959016148932e-07
4.150000000000000000e+02 4.170613010501256213e-06 -1.696267077022639569e-06 1.459220311517128721e-05 -3.056859895878005773e-06 4.051905307278502733e-06 2.937649469458847307e-06 2.414124651295423973e-07
4.160000000000000000e+02 4.121930487599456683e-06 1.232956265084794722e-06 1.725350921333301812e-05 2.477981524862116203e-06 6.928867151145823300e-06 -4.786725753547216300e-07 -1.739960680424701422e-06
4.170000000000000000e+02 1.112426161853363737e-05 4.002951300208223984e-06 1.617094676475971937e-05 4.280637767806183547e-06 5.303614670992828906e-06 2.023192422484498820e-07 -4.328726674884819658e-07
4.180000000000000000e+02 -6.861107976874336600e-06 6.579294677067082375e-06 1.152329969045240432e-05 3.953566192649304867e-06 9.131408660323359072e-06 8.678198923917079810e-07 -1.436228785678395070e-06
4.190000000000000000e+02 -5.283769041852792725e-06 8.487856575811747462e-06 6.869744993309723213e-06 2.709935415623476729e-06 8.188880201487336308e-06 1.682749257270188536e-06 -5.354533527679450344e-07
4.200000000000000000e+02 -1.585533141224004794e-06 8.203984179999679327e-06 4.361596438684500754e-06 -1.933551629917928949e-06 6.263469913392327726e-06 2.331357336515793577e-06 9.425918534589072806e-08
4.210000000000000000e+02 3.006889073731144890e-06 1.067596440407214686e-05 2.716114750000997446e-06 7.869240903346508276e-07 5.952178980805911124e-06 2.076687678709276952e-06 2.014540712025336688e-07
4.220000000000000000e+02 4.469199666345957667e-06 9.010033863887656480e-06 -2.402432983217295259e-06 -2.038232423728914000e-06 5.294835318636614829e-06 1.490385670877003577e-06 -2.223624960606684908e-06
4.230000000000000000e+02 9.627196050132624805e-06 -2.809593297570245340e-06 2.894753095006308286e-07 -1.778056798684701789e-06 3.709229531523305923e-06 2.987050720548722893e-06 -3.501635603697650367e-07
4.240000000000000000e+02 3.135848146484931931e-06 -9.284185580327175558e-07 1.900941583699022885e-06 -3.745699359569698572e-06 3.176749714839388616e-06 2.165472778870025650e-06 3.092133908921823604e-07
4.250000000000000000e+02 -7.251825081766583025e-06 -1.130184864450711757e-05 4.020181222585961223e-06 -8.045585673244204372e-06 9.438428492103412282e-07 4.223897178690094734e-07 1.672793956686291494e-07
4.260000000000000000e+02 -6.257077529880916700e-06 -6.933177246537525207e-06 -2.505377324268920347e-06 -7.653331522305961698e-06 1.614243274161708541e-06 2.047218913503456861e-06 1.729628252178372350e-06
4.270000000000000000e+02 4.447522314876550809e-07 -7.679906047997064888e-06 1.001802047539968044e-06 -4.509328391577582806e-06 1.950176056197960861e-06 2.470203071425203234e-06 5.362044817047717515e-07
4.280000000000000000e+02 -7.251485385495470837e-06 -2.642677600306342356e-06 -1.424586685061512981e-06 -5.705901912733679637e-06 2.126945446434547193e-06 2.161263182642869651e-06 3.407606286032205389e-08
4.290000000000000000e+02 -1.236027765116887167e-05 -5.439933943307551090e-07 -1.831589315770543180e-06 -2.641669198055751622e-06 1.227005100190581288e-06 1.416622808392276056e-06 -4.048490964692064153e-08
4.300000000000000000e+02 -2.791245151456678286e-06 5.531474585040996317e-07 2.007125345926397131e-07 -2.506015334802214056e-06 2.528660616007982753e-06 4.971202542947139591e-07 8.607871677668299526e-07
4.310000000000000000e+02 6.288993972702883184e-06 -1.103223212339798920e-06 -5.849306489835726097e-06 -6.841491426712309476e-07 3.206320343451807275e-06 2.157351900677895173e-06 -1.728212026819164748e-07
4.320000000000000000e+02 1.918388079502619803e-05 -2.597520506242290139e-06 -9.024999599205330014e-06 -3.744601144717307761e-07 4.653521955333417282e-06 3.379652525836718269e-06 4.292380140213936102e-07
4.330000000000000000e+02 8.951028576120734215e-06 -6.424347247957484797e-06 -6.934112207090947777e-06 2.486435960236121900e-06 5.595545644609956071e-06 2.379392071816255338e-06 1.494447246841446031e-06
4.340000000000000000e+02 -7.930505034892121330e-07 -4.840894121116434690e-07 -9.730662895890418440e-06 -1.057601739518077011e-08 6.174956070026382804e-06 1.796969172573881224e-06 8.842624197313853074e-07
4.350000000000000000e+02 1.920596787385875359e-06 -2.728877461777301505e-06 -4.779951268574222922e-06 3.373645995452534407e-06 1.619180125089769717e-06 -8.047903747865348123e-07 2.143689243894186802e-06
4.360000000000000000e+02 7.900310265540610999e-06 -4.083393378095934168e-06 -3.403955588510143571e-06 3.773301386900129728e-06 -6.606675810871820431e-07 3.476277754543843912e-08 3.570978378775180317e-06
4.370000000000000000e+02 6.156464678497286513e-06 -2.301605263710371219e-06 -8.520782103005331010e-06 4.107629592908779159e-06 1.898668756439292338e-06 -3.109903801146174374e-08 2.851741783160832711e-06
4.380000000000000000e+02 9.992633749789092690e-06 -2.431488610454834998e-07 -4.227220415486954153e-06 6.249352736631408334e-06 -2.935742600129742641e-07 -2.733939652443950763e-07 1.532895680611545686e-06
4.390000000000000000e+02 3.583935949791339226e-06 7.548557732661720365e-06 -9.680854418547824025e-06 4.716724106401670724e-06 -3.859775006276322529e-07 2.407318220321030822e-07 2.490043925718055107e-06
4.400000000000000000e+02 -3.403428763704141602e-06 1.450166109862038866e-05 -1.685452730271208566e-06 3.662465587694896385e-06 -1.134130116042797454e-06 1.807269882192485966e-06 2.891984422603854910e-06
4.410000000000000000e+02 -1.147314469562843442e-05 1.528310531284660101e-05 -1.422563059350068215e-06 4.864039965468691662e-06 -1.002932208393758629e-06 3.062265250264317729e-06 3.648258825705852360e-06
4.420000000000000000e+02 -1.359767702524550259e-05 1.285170492337783799e-05 5.150516699359286577e-06 4.109776000404963270e-06 9.195666734740370885e-07 5.674344720318913460e-06 2.914969854828086682e-06
4.430000000000000000e+02 -1.243397946382174268e-05 8.655984856886789203e-06 4.440992142917821184e-06 3.660402398963924497e-06 2.964090754176140763e-06 3.787750301853520796e-06 1.692976184131111950e-06
4.440000000000000000e+02 -1.614092980162240565e-05 3.148442715428245720e-07 9.801876331039238721e-06 3.790273012782563455e-06 1.004421960715262685e-06 4.281121164240175858e-06 1.897949459817027673e-06
4.450000000000000000e+02 -3.382342765689827502e-05 -8.887221156328450888e-06 1.529717155790422112e-05 -4.104160211682028603e-08 7.694951591474818997e-07 2.963493670904426835e-06 3.079295311181340367e-06
4.460000000000000000e+02 -2.243229027953930199e-05 -8.650794370623771101e-06 1.234052797371987253e-05 7.964422366057988256e-07 -7.408418696286389604e-07 1.331420548922324087e-06 1.165980734185723122e-06
4.470000000000000000e+02 -2.506404598534572870e-05 -1.280475134990410879e-05 1.301731481362367049e-05 1.225309489427672816e-07 -2.593240878923097625e-06 6.712110121043224353e-07 2.212573917859117500e-06
4.480000000000000000e+02 -1.800682002794928849e-05 -1.316148154728580266e-05 9.666728146839886904e-06 -6.639561433985363692e-06 -8.232641448557842523e-07 1.037760512190288864e-06 5.598705001830239780e-07
4.490000000000000000e+02 -2.959282210213132203e-05 -1.394714763591764495e-05 2.059382040897617117e-06 -9.863521881925407797e-06 -5.230460828897776082e-07 1.250073822234298859e-08 1.477704358876508195e-06
4.500000000000000000e+02 -2.527880496927537024e-05 -1.885977690108120441e-05 1.260623662346915808e-06 -1.032993350236210972e-05 -4.625211659003980458e-06 -1.735859996188082732e-06 2.807762257361900993e-06
4.510000000000000000e+02 -3.220985672669485211e-05 -2.619839324324857444e-05 3.825546173175098374e-06 -1.400986002408899367e-05 -4.736766186397289857e-06 -7.560871040368510876e-07 2.835754457919392735e-06
4.520000000000000000e+02 -2.766225770756136626e-05 -2.155762558686546981e-05 4.188212642475264147e-06 -1.479917318647494540e-05 -7.416111202473985031e-06 -1.665737045186688192e-06 2.827954631356988102e-06
4.530000000000000000e+02 -2.954372394015081227e-05 -1.461187639506533742e-05 -3.440184173086890951e-06 -1.520260593679267913e-05 -6.518137979583116248e-06 -4.037631697428878397e-06 3.563822247087955475e-06
4.540000000000000000e+02 -1.819632598198950291e-05 -1.382343270961428061e-05 -3.301224296592408791e-06 -1.626768971618730575e-05 -8.526286364940460771e-06 -2.733501105467439629e-06 3.980938799941213802e-06
4.550000000000000000e+02 -2.213767766079399735e-05 -6.639645562245277688e-06 1.919409214679035358e-06 -1.662234899413306266e-05 -4.629749128071125597e-06 -1.608692400623112917e-06 3.371480261193937622e-06
4.560000000000000000e+02 -2.370338006585370749e-05 -6.976145414228085428e-06 5.435589173430344090e-06 -1.376871114189270884e-05 -3.507597966745379381e-06 7.505254302486719098e-07 3.220488679289701395e-06
