3.810000000000000000e+02 -1.396152674715267494e-05 -2.748749102465808392e-05 -1.509808953414903954e-06 -2.707034582272171974e-06 -5.997160769766196609e-06 -1.153380367213685531e-06 8.933722028814372607e-07 7.284862135747971479e-07 5.284744020173093304e-07 1.219434807353536598e-06
3.820000000000000000e+02 -2.206570206908509135e-05 -2.951674105133861303e-05 -5.680665271512452819e-09 3.957253724706788489e-08 -4.198920123599236831e-06 -7.443408094331971370e-07 1.209571678373322356e-06 1.080488459592743311e-06 7.461066502401081380e-07 1.482947368458553683e-06
3.830000000000000000e+02 -2.177609167119953781e-05 -2.458245216985233128e-05 1.882587980617245194e-06 -3.030053221664275043e-07 -2.566373950685374439e-06 4.982096157846171991e-08 7.081330011260433821e-08 1.766638547451293562e-06 1.094101023113580595e-07 9.056586804945254698e-07
3.840000000000000000e+02 -7.489459221687866375e-06 -2.361705628572963178e-05 2.699892547752824612e-06 -7.574907954221998807e-07 -3.789801667153369635e-06 -2.351249804632971063e-06 -4.411311635976744583e-07 8.432903086941223592e-07 5.977427122161316220e-07 9.991749720938969404e-07
3.850000000000000000e+02 -1.111459368985379115e-05 -2.286445487698074430e-05 5.484284429257968441e-06 1.005460489977849647e-06 -8.418465426984766964e-07 -8.638255053483590018e-07 -1.073768657988694031e-06 5.299809799907961860e-07 2.654339255059312563e-07 1.178441834781551734e-06
3.860000000000000000e+02 -1.405828243150608614e-05 -2.355382457608357072e-05 8.485472790198400617e-06 2.837804231603513472e-06 -3.417282641748897731e-06 -1.742719177855178714e-06 -1.776594103830575477e-06 9.302314651904453058e-07 -1.310252741859585512e-07 1.045397084453725256e-06
3.870000000000000000e+02 -2.585394213383551687e-06 -1.752600837789941579e-05 6.960997779970057309e-06 2.083893832605099306e-06 -6.599161224585259333e-06 -3.570118678908329457e-06 -1.603978489583823830e-06 9.692979574538185261e-07 -8.417298431595554575e-07 9.120743129642505664e-07
3.880000000000000000e+02 -1.265186483578872867e-06 -9.012438567879144102e-06 5.551532467507058755e-06 2.000703034354955889e-06 -2.075499423881410621e-06 -2.674989900697255507e-06 -1.245361772816977464e-06 1.236653133673826233e-06 -6.625682544836308807e-07 5.206064201956905890e-07
3.890000000000000000e+02 -3.492135647320537828e-06 -6.277447937463875860e-06 7.735666258668061346e-06 1.358918666483077686e-06 -2.067583181997179054e-06 -4.608585641108220443e-06 -8.524431791556708049e-07 1.893292846943950281e-06 2.643358243403781671e-07 7.810765509930206463e-07
3.900000000000000000e+02 -1.979211219804710709e-06 -5.702934231521794572e-06 1.664337833062745631e-05 -1.371525854665378574e-06 -3.815868240053532645e-06 -5.899527877772925422e-06 -7.486172535209334455e-07 1.500968664913671091e-06 5.111055543238762766e-07 1.121983132179593667e-06
3.910000000000000000e+02 -1.784984760888619348e-06 5.841556003360892646e-07 1.560880446049850434e-05 -1.864740966084355023e-06 -3.704518576341797598e-06 -3.696866997415781952e-06 -1.903929046420671511e-06 2.327520405742689036e-06 3.378097233053267701e-07 7.709833198532578535e-07
3.920000000000000000e+02 2.486348421371076256e-06 -2.286184042077366030e-08 1.132406305259792134e-05 -5.096500785839452874e-07 -4.353937583800870925e-06 -2.577296072558965534e-06 -1.295014385505055543e-06 1.697804009381798096e-06 4.310885799441166455e-07 7.739778880022640806e-07
3.930000000000000000e+02 6.336184469546424225e-06 -2.399379582129768096e-06 7.995584383024834096e-06 -2.551445732024149038e-06 -2.029514689638745040e-06 -1.411487346558715217e-06 -2.538268972784862854e-06 2.836049588950118050e-06 -3.510554620334005449e-07 6.329600523713452276e-07
3.940000000000000000e+02 4.914860255667008460e-06 -3.604175844884593971e-06 5.705025614588521421e-06 -1.366355832033150364e-06 -2.021575255639618263e-06 -1.062961018760688603e-06 -2.564166834417846985e-06 1.971214715013047680e-06 -1.876579318604854052e-07 1.203242732117359992e-06
3.950000000000000000e+02 1.539075310574844480e-05 1.170367795566562563e-06 4.294314294384093955e-06 2.501957965250767302e-07 -3.881402335537131876e-06 -2.009446234296774492e-06 -2.703581230889540166e-06 2.149186229871702380e-06 -1.925857588958024280e-07 7.833485256014682818e-07
3.960000000000000000e+02 2.303636574652045965e-05 3.963512881455244496e-06 3.361001517987460829e-06 2.711245770115056075e-07 -3.287135996288270690e-06 -2.032924612649367191e-06 -2.738991270234691910e-06 2.212460458395071328e-06 9.384780241816770285e-07 1.138395987254625652e-06
3.970000000000000000e+02 2.960006167995743454e-05 -1.260268277292198036e-06 5.432271791505627334e-06 -3.350928864165325649e-06 -1.186938561659189872e-06 -2.907444468291942030e-06 -3.352961130076437257e-06 2.029557435889728367e-06 7.160157338148565032e-07 1.078555328604124952e-06
3.980000000000000000e+02 1.862996214185841382e-05 6.364303430927975569e-07 2.203360509156482294e-06 -2.108644821419147775e-06 2.738727971518528648e-06 -2.417227733531035483e-06 -3.331523885208298452e-06 1.364356535304978024e-06 5.007889853914093692e-07 8.632990784462890588e-07
3.990000000000000000e+02 1.189642352983355522e-05 3.321545591461472213e-06 3.849271479339222424e-07 -2.726537331909639761e-06 2.506476675989688374e-06 -2.514613925086450763e-06 -1.866872480604797602e-06 8.425164423897513188e-07 4.206732739930885145e-07 5.031363912166852970e-07
4.000000000000000000e+02 1.014582903735572472e-05 4.424432972882641479e-06 -3.044015102204866707e-06 -7.495514637412270531e-06 2.324949718968127854e-06 -3.997321016413479811e-07 -2.749521627265494317e-06 5.267807523523515556e-07 -3.974753326474456117e-07 -8.726740219344719662e-09
4.010000000000000000e+02 8.182910278264898807e-06 5.417816737462999299e-06 -2.211217179137747735e-06 -6.612432116526179016e-06 2.298295385116944090e-06 -4.230196282151155174e-07 -1.945678832271369174e-06 1.421338083673617803e-06 -2.961281779789715074e-07 -2.024954142143542413e-07
4.020000000000000000e+02 -6.204190412972820923e-06 4.916579655400710180e-06 -2.808832732625887729e-06 -5.771179985458729789e-06 3.757020067496341653e-06 1.266865979232534301e-06 -1.253230493603041396e-06 1.680873879195132758e-06 -1.961806788131070789e-07 1.028970153527097864e-08
4.030000000000000000e+02 -1.984186019399203360e-05 -4.804684863302099984e-07 -4.372535840957425535e-06 -7.922824806882999837e-06 4.484915280045242980e-06 1.371156372442783322e-06 -1.054268068401142955e-06 1.685895540504134260e-06 7.805816153449995909e-07 3.196696809482091339e-07
4.040000000000000000e+02 -1.777149918780196458e-05 -7.600886419822927564e-06 7.484576940441911574e-07 -9.124310054176021367e-06 3.803785148193128407e-06 3.379965846761479042e-06 -8.187461162378895096e-07 2.189436600019689649e-06 5.557317308557685465e-07 1.573392722775679431e-07
4.050000000000000000e+02 -2.165940350096207112e-05 -1.769193573863958591e-07 -3.855012437270488590e-06 -3.556343926902627572e-06 1.517881514701002743e-06 3.710995997607824393e-06 -8.401470950047951192e-07 1.877141357908840291e-06 -2.926905153799452819e-07 5.899458983549266122e-07
4.060000000000000000e+02 -2.070783921226393431e-05 -4.809875917999306694e-06 -3.042162461497355253e-06 -7.014004950178787112e-06 1.358676058771379758e-06 3.257207254137028940e-06 -1.687494318503013346e-06 1.872639018074551132e-06 -1.237192464031977579e-06 1.482611224901120295e-07
4.070000000000000000e+02 -1.464989509258884937e-05 5.230775514064589515e-06 6.769847686882712878e-07 -6.418806151486933231e-06 3.571204615582246333e-06 4.844205250265076756e-06 -8.443824413006950635e-07 8.201214427572267596e-07 -7.599540481351141352e-07 3.994411486019089352e-07
4.080000000000000000e+02 -1.083361439668806270e-05 2.933002861027489416e-06 5.332769887900212780e-06 -3.447547896939795464e-06 2.054741571555496193e-06 3.143120920867659152e-06 -9.742251450006733648e-07 -9.583338851371081546e-07 -1.297520952903141733e-06 2.403349981250357814e-07
4.090000000000000000e+02 -4.860995431954506785e-06 -5.636552486976142973e-06 6.031849352439166978e-06 -6.835683052486274391e-06 1.310705101786879823e-06 4.737661129183834419e-06 -3.051664805298059946e-07 -7.800240382493939251e-07 -1.566152491250250023e-06 3.432347739362739958e-07
4.100000000000000000e+02 4.074798653164179996e-06 -1.104798229789594188e-05 5.756845894211437553e-06 -5.955444521532626823e-06 -5.954787525297433604e-07 5.924656306888209656e-06 2.617249776903918246e-07 -6.129397434051497839e-07 -9.994765832743723877e-07 4.788082037521235179e-07
4.110000000000000000e+02 -4.163838184467749670e-06 -1.209710717375855893e-05 9.085644705919548869e-06 -5.841178790433332324e-06 2.879766725527588278e-06 5.028927716921316460e-06 -8.916687761484354269e-07 3.166662736475700513e-07 -1.087804321286967024e-06 3.033095765658799792e-07
4.120000000000000000e+02 -2.568222953414078802e-06 -1.271277142222970724e-05 1.830453948059584945e-05 -2.820621602950268425e-06 1.289922693104017526e-06 5.083173164166510105e-06 -1.304436977989098523e-06 -6.007780939398799092e-07 -1.352315166514017619e-06 4.196811005385825410e-07
4.130000000000000000e+02 6.718793770232878160e-07 -9.208186384057626128e-06 2.044710163318086416e-05 -4.092014933121390641e-06 3.618354185164207593e-06 4.037186045025009662e-06 -1.063888475982821546e-06 -1.369772462567198090e-06 -7.050446129142073914e-07 1.650965657518099761e-07
4.140000000000000000e+02 2.102976850437698886e-06 -3.232923290852340870e-06 1.976319435925688595e-05 -4.123152848478639498e-06 4.913369593850802630e-06 3.187735501342103817e-06 -2.188299959016148932e-07 -9.124976259045070037e-07 -6.464966304520203266e-07 3.495248108720261371e-07
4.150000000000000000e+02 4.170613010501256213e-06 -1.696267077022639569e-06 1.459220311517128721e-05 -3.056859895878005773e-06 4.051905307278502733e-06 2.937649469458847307e-06 2.414124651295423973e-07 -9.959233011613832787e-07 -1.411887637914333027e-06 3.357785089974640869e-07
4.160000000000000000e+02 4.121930487599456683e-06 1.232956265084794722e-06 1.725350921333301812e-05 2.477981524862116203e-06 6.928867151145823300e-06 -4.786725753547216300e-07 -1.739960680424701422e-06 -5.493010917234641965e-07 -1.115642703553021420e-06 3.589279060633998597e-07
4.170000000000000000e+02 1.112426161853363737e-05 4.002951300208223984e-06 1.617094676475971937e-05 4.280637767806183547e-06 5.303614670992828906e-06 2.023192422484498820e-07 -4.328726674884819658e-07 3.045950052182888612e-07 -4.621013545147434343e-07 8.655522520939484821e-08
4.180000000000000000e+02 -6.861107976874336600e-06 6.579294677067082375e-06 1.152329969045240432e-05 3.953566192649304867e-06 9.131408660323359072e-06 8.678198923917079810e-07 -1.436228785678395070e-06 1.387946213071700186e-06 -3.071681931032799184e-07 6.186022005749691743e-07
4.190000000000000000e+02 -5.283769041852792725e-06 8.487856575811747462e-06 6.869744993309723213e-06 2.709935415623476729e-06 8.188880201487336308e-06 1.682749257270188536e-06 -5.354533527679450344e-07 9.743009741214336827e-07 -3.212859382983879186e-07 7.350982400566863362e-07
4.200000000000000000e+02 -1.585533141224004794e-06 8.203984179999679327e-06 4.361596438684500754e-06 -1.933551629917928949e-06 6.263469913392327726e-06 2.331357336515793577e-06 9.425918534589072806e-08 8.355735303666733671e-07 -5.799603854939050507e-07 9.087853527489642147e-07
4.210000000000000000e+02 3.006889073731144890e-06 1.067596440407214686e-05 2.716114750000997446e-06 7.869240903346508276e-07 5.952178980805911124e-06 2.076687678709276952e-06 2.014540712025336688e-07 1.817127099457138684e-06 -5.138394953974056989e-07 8.248162544077786151e-07
4.220000000000000000e+02 4.469199666345957667e-06 9.010033863887656480e-06 -2.402432983217295259e-06 -2.038232423728914000e-06 5.294835318636614829e-06 1.490385670877003577e-06 -2.223624960606684908e-06 1.006143179438367952e-06 1.768327990703255637e-07 8.000185971468454227e-07
4.230000000000000000e+02 9.627196050132624805e-06 -2.809593297570245340e-06 2.894753095006308286e-07 -1.778056798684701789e-06 3.709229531523305923e-06 2.987050720548722893e-06 -3.501635603697650367e-07 1.693099875410553068e-06 -5.544884515984449536e-07 2.291476697280359076e-08
4.240000000000000000e+02 3.135848146484931931e-06 -9.284185580327175558e-07 1.900941583699022885e-06 -3.745699359569698572e-06 3.176749714839388616e-06 2.165472778870025650e-06 3.092133908921823604e-07 1.142154019362351391e-06 -5.300271936903300229e-07 -7.677095936742261983e-08
4.250000000000000000e+02 -7.251825081766583025e-06 -1.130184864450711757e-05 4.020181222585961223e-06 -8.045585673244204372e-06 9.438428492103412282e-07 4.223897178690094734e-07 1.672793956686291494e-07 6.457914309976331424e-07 4.518519725049685576e-10 -4.040600298793606271e-09
4.260000000000000000e+02 -6.257077529880916700e-06 -6.933177246537525207e-06 -2.505377324268920347e-06 -7.653331522305961698e-06 1.614243274161708541e-06 2.047218913503456861e-06 1.729628252178372350e-06 5.591953211592226580e-08 -3.588828008105338085e-07 -5.719963382944115438e-07
4.270000000000000000e+02 4.447522314876550809e-07 -7.679906047997064888e-06 1.001802047539968044e-06 -4.509328391577582806e-06 1.950176056197960861e-06 2.470203071425203234e-06 5.362044817047717515e-07 -3.235528254208475119e-07 -4.477621473597537261e-07 -4.099534010038041743e-07
4.280000000000000000e+02 -7.251485385495470837e-06 -2.642677600306342356e-06 -1.424586685061512981e-06 -5.705901912733679637e-06 2.126945446434547193e-06 2.161263182642869651e-06 3.407606286032205389e-08 -6.928701168362749740e-07 -1.331942144133790862e-06 -3.229693277262413176e-07
4.290000000000000000e+02 -1.236027765116887167e-05 -5.439933943307551090e-07 -1.831589315770543180e-06 -2.641669198055751622e-06 1.227005100190581288e-06 1.416622808392276056e-06 -4.048490964692064153e-08 -1.214421672557364218e-06 -2.683939896996889729e-07 1.332734456127582234e-07
4.300000000000000000e+02 -2.791245151456678286e-06 5.531474585040996317e-07 2.007125345926397131e-07 -2.506015334802214056e-06 2.528660616007982753e-06 4.971202542947139591e-07 8.607871677668299526e-07 -1.342455107078421861e-06 -8.586520721109991428e-07 6.106948262640798930e-07
4.310000000000000000e+02 6.288993972702883184e-06 -1.103223212339798920e-06 -5.849306489835726097e-06 -6.841491426712309476e-07 3.206320343451807275e-06 2.157351900677895173e-06 -1.728212026819164748e-07 -1.417948510606947821e-06 -8.151032488967757672e-07 4.546510297132044798e-07
4.320000000000000000e+02 1.918388079502619803e-05 -2.597520506242290139e-06 -9.024999599205330014e-06 -3.744601144717307761e-07 4.653521955333417282e-06 3.379652525836718269e-06 4.292380140213936102e-07 -1.678454736975254491e-06 -8.866849299238310778e-08 5.043256123826722614e-07
4.330000000000000000e+02 8.951028576120734215e-06 -6.424347247957484797e-06 -6.934112207090947777e-06 2.486435960236121900e-06 5.595545644609956071e-06 2.379392071816255338e-06 1.494447246841446031e-06 -2.477644557075109333e-06 -5.521079629033920355e-07 9.953459993994329125e-07
4.340000000000000000e+02 -7.930505034892121330e-07 -4.840894121116434690e-07 -9.730662895890418440e-06 -1.057601739518077011e-08 6.174956070026382804e-06 1.796969172573881224e-06 8.842624197313853074e-07 -2.073226596621680073e-06 -6.242210588425223250e-07 8.641733302283682860e-07
4.350000000000000000e+02 1.920596787385875359e-06 -2.728877461777301505e-06 -4.779951268574222922e-06 3.373645995452534407e-06 1.619180125089769717e-06 -8.047903747865348123e-07 2.143689243894186802e-06 -1.471864379709586501e-06 -3.553189173999271588e-07 1.231777446264459286e-06
4.360000000000000000e+02 7.900310265540610999e-06 -4.083393378095934168e-06 -3.403955588510143571e-06 3.773301386900129728e-06 -6.606675810871820431e-07 3.476277754543843912e-08 3.570978378775180317e-06 -1.204589693770685699e-06 -3.475098253602482146e-08 1.476676402489829343e-06
4.370000000000000000e+02 6.156464678497286513e-06 -2.301605263710371219e-06 -8.520782103005331010e-06 4.107629592908779159e-06 1.898668756439292338e-06 -3.109903801146174374e-08 2.851741783160832711e-06 -1.004953560368448962e-06 -7.262262329277291428e-07 1.634467594158195425e-06
4.380000000000000000e+02 9.992633749789092690e-06 -2.431488610454834998e-07 -4.227220415486954153e-06 6.249352736631408334e-06 -2.935742600129742641e-07 -2.733939652443950763e-07 1.532895680611545686e-06 -1.672744247116497718e-06 5.374945430958177894e-07 1.125550511460460257e-06
4.390000000000000000e+02 3.583935949791339226e-06 7.548557732661720365e-06 -9.680854418547824025e-06 4.716724106401670724e-06 -3.859775006276322529e-07 2.407318220321030822e-07 2.490043925718055107e-06 -2.070947175525361672e-06 9.859453484750702046e-07 1.284264271816937253e-06
