9.109089091090889997e+04 2.978833345635201315e-13 6.743483857436586008e-14 1.333666179451607948e-13 1.477231458017986619e-13
9.119088091190881096e+04 2.995669025759219971e-13 1.432186794249994679e-13 1.552801910647551233e-13 1.408930746857865802e-13
9.129087091290870740e+04 2.668748785453496115e-13 1.020455822217815586e-13 1.754779671983941699e-13 1.923779983226038504e-13
9.139086091390861839e+04 2.374789440374733943e-13 7.351916506805288852e-14 1.436948056114385687e-13 1.488402672112991410e-13
9.149085091490851482e+04 3.014197021212629488e-13 7.796300563586990128e-14 2.100818331599942358e-13 1.793779570152378615e-13
9.159084091590841126e+04 2.548110325648921292e-13 7.960335711857371223e-14 2.240749144609522122e-13 1.942097841436160794e-13
9.169083091690830770e+04 3.114177138559515702e-13 9.967668451181541818e-14 2.014313337206983117e-13 1.693141422593114149e-13
9.179082091790821869e+04 3.502888948256117507e-13 1.296084808630439571e-13 2.012516751058904612e-13 1.511088070088532593e-13
9.189081091890811513e+04 3.230205222023684094e-13 1.207642781848611164e-13 2.188412882957178514e-13 1.308948593871639714e-13
9.199080091990801156e+04 2.875251190764456343e-13 9.560083202035732506e-14 1.914341255033932032e-13 1.310560553045861209e-13
9.209079092090790800e+04 2.727027626208763801e-13 8.689174637085710268e-14 1.649407445765037342e-13 1.588114713949804599e-13
9.219078092190780444e+04 2.997477289456673844e-13 1.390960886144195813e-13 1.501478153105442635e-13 1.484771712058207775e-13
9.229077092290771543e+04 3.099455776728144572e-13 2.048162012749907782e-13 1.935125511642631576e-13 1.428335839514597040e-13
9.239076092390761187e+04 2.472674526236057738e-13 1.911177593232274163e-13 1.666170643873674332e-13 1.308398305635896136e-13
9.249075092490752286e+04 3.114432737057643108e-13 2.270283420774716956e-13 1.909344443705046249e-13 1.213713646803293952e-13
9.259074092590740474e+04 3.242935559328690885e-13 1.814140653473398241e-13 2.227036298669954922e-13 1.039762996489930959e-13
9.269073092690731573e+04 3.512645453047367083e-13 1.684789032248891049e-13 2.040177333539818266e-13 1.072790955996400745e-13
9.279072092790721217e+04 3.653454549597313341e-13 2.222130157761567994e-13 2.103535189551889505e-13 1.198340126046944379e-13
9.289071092890712316e+04 3.513490402126417949e-13 1.482492318355302877e-13 1.743403737562890475e-13 9.770938028708930885e-14
9.299070092990701960e+04 3.473575907893276972e-13 1.431278753095765873e-13 1.302814829679823881e-13 1.131084599782764209e-13
9.309069093090690149e+04 3.446540813371661097e-13 1.793143563227807976e-13 1.589842832944019686e-13 8.906239698709801458e-14
9.319068093190681248e+04 2.748983497196261384e-13 1.880038383360227720e-13 1.459807731947284145e-13 1.335423528933375527e-13
9.329067093290670891e+04 2.459128107737737405e-13 1.497105305766179349e-13 1.482449892162969882e-13 9.141120447671268054e-14
9.339066093390661990e+04 2.457168499905115924e-13 2.570487863532196059e-13 2.267932204420394192e-13 8.498198314149455761e-14
9.349065093490651634e+04 1.241221833194947980e-13 2.365729016902766143e-13 2.114860758434873864e-13 1.106926271841958217e-13
9.359064093590641278e+04 1.596072074465584244e-13 2.124376513567402958e-13 1.994670959419302449e-13 7.955767678069973465e-14
9.369063093690630922e+04 1.994554478288365473e-13 1.773911375760208616e-13 1.641610623353735509e-13 1.073842009410383272e-13
9.379062093790622021e+04 1.996361027964409907e-13 1.486740054713269135e-13 1.553735763219115785e-13 1.357056345051208403e-13
9.389061093890611664e+04 2.639676937819270982e-13 1.652519908933663054e-13 1.137508564811750794e-13 1.055441539825711792e-13
9.399060093990601308e+04 2.444352467671442604e-13 1.600010313682729582e-13 1.543747713831290502e-13 1.138177595133607327e-13
9.409059094090590952e+04 3.432547669876611126e-13 1.031553007975839900e-13 1.645985438789702437e-13 1.453612092228288727e-13
9.419058094190580596e+04 3.266039532537704753e-13 1.027057508891217879e-13 1.056533496968807645e-13 1.410996308303947253e-13
9.429057094290571695e+04 2.805250555358602934e-13 1.928261784126097623e-13 1.537365213819467586e-13 1.161490341819293482e-13
9.439056094390561339e+04 2.235488460935377593e-13 1.485841434539766793e-13 1.535938946908109958e-13 1.249255476588268195e-13
9.449055094490552437e+04 2.364737064917083647e-13 9.240027882114697825e-14 1.671974821616757888e-13 1.035538120865507068e-13
9.459054094590540626e+04 3.367824934404405103e-13 9.753846838328005346e-14 1.742973960204577142e-13 9.123802525555703764e-14
9.469053094690531725e+04 3.555505692631000832e-13 1.108459229236646796e-13 1.829920146141645293e-13 1.331569738041735345e-13
9.479052094790521369e+04 3.476208376634461896e-13 8.865960713881193992e-14 1.444894345975970088e-13 1.242017535310557563e-13
9.489051094890511013e+04 2.684277303616269055e-13 1.082403970859518474e-13 1.377225110173161420e-13 1.149017810959584757e-13
9.499050094990502112e+04 2.647750715424177986e-13 1.254392869470921235e-13 1.172311986481639102e-13 8.439504079884485074e-14
9.509049095090490300e+04 2.611783718786282281e-13 1.910541412663739264e-13 1.226188149923150600e-13 5.321938957559958759e-14
9.519048095190481399e+04 2.454033828228494293e-13 1.667119021725188331e-13 1.370787461425951471e-13 4.610856937096838893e-14
9.529047095290471043e+04 2.604379077319233519e-13 1.403229853496284426e-13 1.641065422069270997e-13 4.325711065861291394e-14
9.539046095390462142e+04 2.867688097775973144e-13 1.836298216315692066e-13 1.903090386317245667e-13 8.767292605827402327e-14
9.549045095490450331e+04 2.260545613957957617e-13 1.261808456539642936e-13 1.798644046083040915e-13 1.091391153431992294e-13
9.559044095590441430e+04 2.014192672621038456e-13 9.840610481464431413e-14 1.412228667769130624e-13 6.756969911059554108e-14
9.569043095690431073e+04 2.103060732278824613e-13 1.315946825412326459e-13 1.934199408783251873e-13 4.088871333878325260e-14
9.579042095790420717e+04 2.326536519991938191e-13 1.824035244877566932e-13 1.718347956120141808e-13 8.794852948668309056e-14
9.589041095890411816e+04 1.362753819524579274e-13 1.533480350333018749e-13 1.646298511433709727e-13 7.338474377639144718e-14
9.599040095990400005e+04 1.683067031058634026e-13 1.313636213985142083e-13 9.895837076725758207e-14 1.016311386422593750e-13
9.609039096090391104e+04 2.172351031446946299e-13 1.382121153529711575e-13 1.175747685323733945e-13 1.044670123699549547e-13
9.619038096190380747e+04 1.752608517739089815e-13 1.722411043230130541e-13 1.255517903214447877e-13 1.221695795810408183e-13
9.629037096290371846e+04 1.324875427723979458e-13 1.250238628240076553e-13 1.550623158290764194e-13 1.100067056633871852e-13
9.639036096390361490e+04 2.106565125165469840e-13 1.496542926077462499e-13 1.481382781612973996e-13 8.877496935229679052e-14
9.649035096490352589e+04 1.959471611000842730e-13 1.703005784437696767e-13 1.346880971117297528e-13 6.490685401322506656e-14
9.659034096590340778e+04 8.297860044577187096e-14 2.010585808694141118e-13 1.323237017678127528e-13 7.055559599068424892e-14
9.669033096690331877e+04 1.365615289977694516e-13 2.059238333610309203e-13 1.028628202492483024e-13 8.289685740826855906e-14
9.679032096790321521e+04 2.504193326167049513e-13 2.353012633088960929e-13 1.324544272702048509e-13 8.364585874231466914e-14
9.689031096890311164e+04 2.193476177290908587e-13 1.498502003905894972e-13 1.180625004344908875e-13 1.017805493406733229e-13
9.699030096990300808e+04 2.123041519139636983e-13 1.529482286635382568e-13 1.143400923742862814e-13 9.054087053647650173e-14
9.709029097090290452e+04 2.123870036593465370e-13 1.436914306980393610e-13 1.575433033891218055e-13 1.290087629674831781e-13
9.719028097190281551e+04 1.880877324669468775e-13 1.322157746907875537e-13 1.037591629711759536e-13 1.262290197643864913e-13
9.729027097290271195e+04 1.151899964229380557e-13 1.881188256428235044e-13 1.312208549019642785e-13 1.072913774788806767e-13
9.739026097390262294e+04 2.911562697657911311e-13 1.144597737249820119e-13 1.176730237247312944e-13 1.059521040888409398e-13
9.749025097490250482e+04 1.860444217553643701e-13 4.595127674129375998e-14 1.524988519471227027e-13 1.098310114209299676e-13
9.759024097590241581e+04 2.012923184852824577e-13 1.083750859985153661e-13 1.553763017808550839e-13 1.315641151663933774e-13
9.769023097690231225e+04 2.159889630637640311e-13 9.215963618702947752e-14 1.388138673155400535e-13 8.456319146876224838e-14
9.779022097790220869e+04 2.307069450954964436e-13 7.652810904994924270e-14 1.307010616574323800e-13 1.135934643078091389e-13
9.789021097890211968e+04 1.847819004342902007e-13 1.269607371892982522e-13 1.154920810112400116e-13 1.339731031885002057e-13
9.799020097990200156e+04 2.007336590995967794e-13 1.487134180876072899e-13 1.689016329588994076e-13 6.380150644217343515e-14
9.809019098090191255e+04 2.396614710128136049e-13 1.632629994879883963e-13 1.820945050973221865e-13 1.056833905784864244e-13
9.819018098190180899e+04 1.881749279011575373e-13 1.329151092362161247e-13 1.437217371198376413e-13 1.259570654972333089e-13
9.829017098290171998e+04 1.546265029717336100e-13 1.349669836806765193e-13 1.907259774785863331e-13 1.130198717779676942e-13
9.839016098390161642e+04 1.303606107981944456e-13 1.050224527003123451e-13 8.537743792057599976e-14 1.645293877099521180e-13
9.849015098490151286e+04 1.943278647866762495e-13 1.459088575216689242e-13 1.391704860493301634e-13 1.291846283401788202e-13
9.859014098590140929e+04 1.412852521625382069e-13 1.812682540773082605e-13 1.399227065130267950e-13 1.380046346318795075e-13
9.869013098690130573e+04 1.647851579178755897e-13 1.726527477353738063e-13 1.940116404280325000e-13 1.250889351888833620e-13
9.879012098790121672e+04 2.156664764127673486e-13 2.025628249303932233e-13 1.024640118100721160e-13 1.213904540430467459e-13
9.889011098890111316e+04 2.627823416526329254e-13 1.936190115179631114e-13 1.589539591901158261e-13 1.141378263677383344e-13
9.899010098990100960e+04 2.753346474714525108e-13 1.800036583992669911e-13 1.720269780679011344e-13 1.273181835281729580e-13
9.909009099090090604e+04 1.826681999587545038e-13 2.011765734748078682e-13 1.600874940056851115e-13 1.386880160659601479e-13
9.919008099190081703e+04 2.063837744609319719e-13 2.023636848863901656e-13 1.393021868959636743e-13 1.579279737947515578e-13
9.929007099290071346e+04 2.369122671711712037e-13 1.827862231471628489e-13 1.770387615877520236e-13 9.695511435026737516e-14
9.939006099390062445e+04 8.293143374995631171e-14 1.399956335244045452e-13 1.960374210605243817e-13 1.098094793793273764e-13
9.949005099490050634e+04 2.084487790280427650e-13 1.330307689288556730e-13 1.824560738431195974e-13 1.433707290173211517e-13
9.959004099590040278e+04 1.642205385808905867e-13 1.622182963063352814e-13 1.830125311226967238e-13 1.225266838558121049e-13
9.969003099690031377e+04 1.758985571760176263e-13 7.875484916923451613e-14 1.755123450778608005e-13 8.572842516873270666e-14
9.979002099790021020e+04 2.002771728725906876e-13 1.389138329517384452e-13 1.714304183022381800e-13 9.563587805507510728e-14
9.989001099890012119e+04 1.910619224362782898e-13 1.256059680561971138e-13 1.760147549856077012e-13 1.269206733769232205e-13
9.999000099990000308e+04 2.253795243528784651e-13 1.320808509038822420e-13 1.477997023292313658e-13 1.288521673077086596e-13
1.000899910008999141e+05 2.246429598979801530e-13 2.261628956228333089e-13 1.572419944078968272e-13 1.209902989449064091e-13
1.001899810018998105e+05 2.605372550799293955e-13 1.479266045617259768e-13 1.259741862683714983e-13 1.271068500662474784e-13
1.002899710028997215e+05 2.471392279554225762e-13 1.280861797760611637e-13 1.643488832486186720e-13 1.710916956415228524e-13
1.003899610038996179e+05 2.756161557254905932e-13 1.365793383247002884e-13 1.909358538280455832e-13 1.737438749700170657e-13
1.004899510048995144e+05 2.935199830691494817e-13 1.508301422121412942e-13 1.175523523850412101e-13 1.310824644979458848e-13
1.005899410058994108e+05 3.533707508626543284e-13 2.241988645586574308e-13 1.680695077572127184e-13 1.698880490886705282e-13
1.006899310068993072e+05 3.217745521703482036e-13 2.026408298096765881e-13 1.555878702771003441e-13 1.562117494183043671e-13
1.007899210078992182e+05 2.963216949395761552e-13 1.571629000117572503e-13 1.133769879818943090e-13 1.391484820789408952e-13
1.008899110088991147e+05 2.689466536288363136e-13 2.017206026192863582e-13 1.232866853790976043e-13 1.150074346834918597e-13
1.009899010098990111e+05 3.195726001848087357e-13 1.859881228193570768e-13 1.765579005248202052e-13 1.276990467790770446e-13
1.010898910108989076e+05 1.951913267763518688e-13 1.516549485061029734e-13 1.846714084868772349e-13 1.434669333843451087e-13
1.011898810118988185e+05 2.560271224550891066e-13 1.574166669915772377e-13 1.690029384941094277e-13 1.753430336817331813e-13
1.012898710128987150e+05 3.027950994632280217e-13 1.623505397642622734e-13 1.606297540201226674e-13 1.845557619404281692e-13
1.013898610138986260e+05 1.829197656973851780e-13 1.349028561247487737e-13 1.267476459695159886e-13 1.816204028212179130e-13
1.014898510148985079e+05 2.473656310750439672e-13 1.691847237058628235e-13 1.693288178264316376e-13 1.367452586485274787e-13
1.015898410158984043e+05 1.325948031901528066e-13 1.299499241618099677e-13 1.212775909478401888e-13 1.453640703280524501e-13
1.016898310168983153e+05 1.611632386194524347e-13 1.871405691532357543e-13 9.476243018854132462e-14 1.767445649153367637e-13
1.017898210178982117e+05 1.363198811869750128e-13 1.873874828093566815e-13 1.150073798624925058e-13 2.024512104878213677e-13
1.018898110188981227e+05 1.584301700999113613e-13 2.041416975465071263e-13 1.655192277027357016e-13 1.603552588520851339e-13
1.019898010198980046e+05 2.259026939408896895e-13 2.118252633961950958e-13 1.484193569213203473e-13 1.834589891188523405e-13
1.020897910208979156e+05 2.588055768782737815e-13 1.015053376597062641e-13 1.633244056483189742e-13 1.708304123596742172e-13
1.021897810218978120e+05 2.435421200832398073e-13 1.537951538927885145e-13 2.087651663529642908e-13 1.782251177368827499e-13
1.022897710228977230e+05 2.674082526775171696e-13 1.379307239398925804e-13 1.497606414658372981e-13 1.973916714331184768e-13
1.023897610238976195e+05 2.655724545521525235e-13 1.447079928006757741e-13 1.608923839633644251e-13 1.939399386000196489e-13
1.024897510248975013e+05 2.044195297053856426e-13 1.637578300223487454e-13 1.766319712338407183e-13 1.708206350128075581e-13
1.025897410258974123e+05 1.930219431993696666e-13 1.445927433072661037e-13 1.907190792692330668e-13 1.973187711211695770e-13
1.026897310268973088e+05 2.626550491157400717e-13 1.462277310534936145e-13 1.517434995012534778e-13 1.224177622373799937e-13
1.027897210278972198e+05 1.928319566860358508e-13 2.045842390408434545e-13 1.547867611465041535e-13 1.593264877494280041e-13
1.028897110288971162e+05 1.763563899018595934e-13 1.613456060955114263e-13 1.835373194946288160e-13 1.649845926888681038e-13
1.029897010298970126e+05 1.910746593100786675e-13 2.039018669613703705e-13 1.897024544072423003e-13 1.450575372671934467e-13
1.030896910308969091e+05 2.154374168347029625e-13 1.849142233404199812e-13 1.647661780867635497e-13 1.628260298744860142e-13
1.031896810318968201e+05 1.734620626860664171e-13 1.898835387113937560e-13 2.019752857459944794e-13 1.040863726671963627e-13
1.032896710328967165e+05 1.456953816430792004e-13 1.193019946939260149e-13 1.782958041879480224e-13 1.070823786672892710e-13
1.033896610338966129e+05 1.493653799688075032e-13 1.862914549203639778e-13 2.575518175503192558e-13 1.373296016535312453e-13
1.034896510348965094e+05 2.386465176590044166e-13 1.230916895192051007e-13 2.339060962694252625e-13 1.188366917855587691e-13
1.035896410358964058e+05 2.816169892065742178e-13 1.726282084457774085e-13 1.923878974553079921e-13 1.431768329501936804e-13
1.036896310368963168e+05 1.864938394046057917e-13 1.292067151950029359e-13 2.144455521038450216e-13 1.167764213657771213e-13
