3.709629037096290267e+04 4.289683696708453814e-02 4.568483826806751108e-02 4.424368527545308183e-02 4.671468198063190996e-02 4.527934331907400994e-02 4.658596769545982758e-02 4.738346399502421646e-02 4.736949542144480024e-02 4.612148382566969018e-02 4.632662246520800192e-02
3.719628037196280638e+04 4.849711197059183854e-02 4.758389423091743259e-02 4.560571693380934682e-02 4.729601474982600418e-02 4.577594331531439215e-02 4.691741848716676072e-02 4.669708996642480542e-02 4.719570746742030726e-02 4.594423631544009706e-02 4.613413743906049497e-02
3.729627037296271010e+04 4.521615434903711317e-02 4.721729895761845458e-02 4.438403902458109423e-02 4.693957231302006705e-02 4.591768643839339026e-02 4.700538336674883744e-02 4.669439712209216137e-02 4.696753862249487127e-02 4.608932996701987223e-02 4.589246421077470411e-02
3.739626037396260654e+04 4.460223929155054945e-02 4.698379197953661546e-02 4.338142171562076044e-02 4.538051665447642713e-02 4.659987833845372768e-02 4.699681099578604387e-02 4.685340683129530365e-02 4.681748820138508654e-02 4.609157158392616221e-02 4.599866363538671066e-02
3.749625037496250297e+04 4.032746891820612051e-02 4.678719358624876951e-02 4.333841619286466634e-02 4.673428109026061400e-02 4.593052804822245899e-02 4.735326858929057164e-02 4.625297465803488578e-02 4.615030364785574490e-02 4.616310682490564615e-02 4.590662378391521109e-02
3.759624037596239941e+04 4.446412706258639352e-02 4.566149106365787608e-02 4.317394014131448188e-02 4.744236257276582963e-02 4.635485609543348734e-02 4.690935204211377912e-02 4.616542562086072693e-02 4.621318856549388315e-02 4.579319970042825677e-02 4.606075954443387271e-02
3.769623037696230313e+04 4.486076682858943648e-02 4.238264572679242836e-02 4.483856302889369788e-02 4.785270661643318407e-02 4.617464414679962187e-02 4.706673603730696098e-02 4.595443309437518414e-02 4.601071297653799158e-02 4.594491677559469495e-02 4.568061126156877649e-02
3.779622037796220684e+04 4.086003583255237021e-02 4.171116033039085763e-02 4.667099287095749505e-02 4.729061225695718046e-02 4.494304852898995534e-02 4.696635264947252725e-02 4.674541061177134305e-02 4.617341770243265503e-02 4.590053471223416032e-02 4.578824261050781080e-02
3.789621037896210328e+04 4.541357989416955343e-02 4.605561602855068326e-02 4.374792162656502420e-02 4.480327753784546507e-02 4.565929748529366089e-02 4.625592213526960594e-02 4.545367914710060631e-02 4.635953734970175294e-02 4.608916631017465765e-02 4.566987931090021186e-02
3.799620037996200699e+04 4.238751827876297007e-02 4.592637297453813078e-02 4.374026668713874161e-02 4.507529926139886012e-02 4.506324849900781443e-02 4.716951169130730731e-02 4.542410993707138994e-02 4.606499749453153020e-02 4.592340530362831047e-02 4.539947131663215479e-02
3.809619038096190343e+04 4.292373826361772088e-02 4.419308927085532218e-02 4.514810728805438572e-02 4.582375411270173809e-02 4.567178144134417112e-02 4.675970619913635828e-02 4.530420137691786725e-02 4.606858469527767147e-02 4.578498503437739703e-02 4.522657145309871146e-02
3.819618038196180714e+04 4.428474338203128302e-02 4.490113092008721912e-02 4.563961375467304182e-02 4.409297882243942007e-02 4.615613540656277047e-02 4.672252642699317726e-02 4.522700057983893712e-02 4.624651392491721524e-02 4.566804139436791282e-02 4.535491715678206109e-02
3.829617038296171086e+04 4.183666433514171556e-02 4.613961603740398404e-02 4.746689134748283828e-02 4.453462108627750937e-02 4.502242399028846820e-02 4.621341035599157293e-02 4.540331369719587812e-02 4.600414917686896504e-02 4.546744785772788983e-02 4.514582005907357559e-02
3.839616038396160729e+04 4.378708660949578307e-02 4.705958708483039959e-02 4.590386611700961184e-02 4.416315862246262408e-02 4.544721012115295750e-02 4.594245145284353571e-02 4.473916654061000503e-02 4.602340556901245855e-02 4.560033182513959643e-02 4.513639519309831788e-02
3.849615038496150373e+04 4.365177868136644462e-02 4.569838700027357287e-02 4.476774527594939990e-02 4.392183931589430101e-02 4.413886424144595338e-02 4.651995248701306512e-02 4.531080035823820823e-02 4.579836990130900509e-02 4.554484315225659080e-02 4.495258457151080772e-02
3.859614038596140017e+04 4.565564364261844726e-02 4.753914613995668947e-02 4.399316249013942443e-02 4.427675148009168477e-02 4.448507782046073195e-02 4.696788236466498817e-02 4.478301218927421834e-02 4.532880514226247243e-02 4.533059182587720337e-02 4.505893846679950854e-02
3.869613038696130388e+04 4.367151717121781074e-02 4.693767217219413368e-02 4.482369947731023457e-02 4.347197826660727932e-02 4.538467020528706014e-02 4.580749368821174228e-02 4.535638321635362263e-02 4.541836317490489244e-02 4.528338688157096392e-02 4.487086658157157792e-02
3.879612038796120760e+04 4.447516811668839054e-02 4.689133172465857063e-02 4.575308070875835215e-02 4.327688563469262589e-02 4.433150103384527613e-02 4.587037987990800342e-02 4.550253032562925209e-02 4.513631937884573370e-02 4.516209337509810573e-02 4.473949575828428671e-02
3.889611038896110404e+04 4.654316212506597744e-02 4.565490393352109044e-02 4.690312606605191031e-02 4.335270847136662303e-02 4.420915567493760578e-02 4.515659548894131875e-02 4.475325238100370112e-02 4.516375784380465691e-02 4.508477184890388734e-02 4.470487118694000533e-02
3.899610038996100775e+04 4.270589111324198800e-02 4.680567806511782419e-02 4.449414182673123302e-02 4.436113526624991393e-02 4.443882694746651568e-02 4.542481285044133732e-02 4.440363221176588798e-02 4.513421136092773261e-02 4.458720377256605860e-02 4.485172616291812492e-02
3.909609039096090419e+04 4.267929616507876167e-02 4.744590318407664736e-02 4.775063467494936043e-02 4.383643056939031529e-02 4.465993906359339710e-02 4.517066795649846839e-02 4.484910301149869910e-02 4.527995130492477177e-02 4.465692300882070226e-02 4.476088899107014130e-02
3.919608039196080790e+04 4.343294697973457130e-02 4.650294525156652842e-02 4.793034698688051348e-02 4.302069406454470807e-02 4.462656817934140818e-02 4.503543429924214414e-02 4.470126361657488639e-02 4.531317380140540557e-02 4.471693647574062624e-02 4.471802502458547407e-02
3.929607039296071162e+04 4.244511189169825061e-02 4.515156051675916354e-02 4.622316677441213467e-02 4.429192536650500972e-02 4.432170512170478111e-02 4.553053888838868440e-02 4.510518876110349712e-02 4.509895439928723188e-02 4.458946086938871817e-02 4.476562688620189939e-02
3.939606039396060078e+04 4.105676628169913078e-02 4.777117694078795301e-02 4.599224546180377682e-02 4.409611182730931861e-02 4.295888842497967014e-02 4.564093052928231559e-02 4.472675949876012830e-02 4.518454636733968549e-02 4.477762038148508372e-02 4.456888032801730598e-02
3.949605039496050449e+04 4.069699704512237670e-02 4.588628999485718646e-02 4.629568701449230522e-02 4.488531164308018351e-02 4.350227829253432849e-02 4.538698693024418446e-02 4.484554274285262876e-02 4.519830713713787057e-02 4.471738282872431136e-02 4.450556604898788654e-02
3.959604039596040093e+04 4.284633722586561611e-02 4.756524251338228870e-02 4.607800800960521609e-02 4.410191987085169268e-02 4.367715564053165772e-02 4.501635233540301345e-02 4.473972652472633232e-02 4.507337830832703479e-02 4.448311074026847084e-02 4.441602281344605302e-02
3.969603039696030464e+04 4.391286373305284402e-02 4.810816542780350230e-02 4.438374542712497650e-02 4.409191205570902466e-02 4.483301438794481258e-02 4.543037738819796778e-02 4.413269705113801594e-02 4.529816372771223315e-02 4.422046968712614601e-02 4.437348754913238852e-02
3.979602039796020836e+04 3.890673254480417342e-02 4.785064685765880177e-02 4.365107148438207574e-02 4.396867954375913851e-02 4.400816467045823299e-02 4.412103168700306360e-02 4.446320142317739671e-02 4.507482985204044196e-02 4.447139869813997864e-02 4.441010567768260975e-02
3.989601039896010479e+04 3.774570005615227736e-02 4.781097074945128006e-02 4.362356912078352300e-02 4.374978849880998416e-02 4.341181999378623119e-02 4.503379642429029134e-02 4.412560971785494529e-02 4.513735224379331057e-02 4.439732608024987703e-02 4.419419785207199386e-02
3.999600039996000851e+04 3.728658669546124765e-02 4.813924502339348571e-02 4.404447847310196534e-02 4.414725358993221160e-02 4.321655151601059425e-02 4.471536015840860134e-02 4.408911879386397809e-02 4.541964939203357865e-02 4.419985359839356115e-02 4.405497119048492477e-02
4.009599040095990495e+04 4.292983768712232973e-02 4.535424091847231609e-02 4.293792048011926821e-02 4.217677527539657328e-02 4.321684730435448180e-02 4.475553948498776219e-02 4.424542225028856718e-02 4.480309010120981511e-02 4.433090318473970753e-02 4.423761355087876823e-02
4.019598040195980866e+04 4.046883283137982928e-02 4.891843483841510493e-02 4.072689635041631950e-02 4.394001711170234664e-02 4.273209087356966834e-02 4.466989540192339153e-02 4.411638930198955033e-02 4.484498962176627218e-02 4.404654078878611490e-02 4.409152511450329520e-02
4.029597040295970510e+04 3.764331748335055655e-02 4.622552720151937300e-02 4.429496407312247253e-02 4.379996982670265188e-02 4.353884643464939197e-02 4.451813153886163138e-02 4.434844057680942253e-02 4.498473802293462970e-02 4.420626137673328016e-02 4.394595950715803750e-02
4.039596040395960154e+04 3.980688767534995565e-02 4.699405521414099646e-02 4.015918387661562144e-02 4.459403257643230339e-02 4.241469209383635225e-02 4.525009605056040662e-02 4.396099943233629931e-02 4.484131074114713900e-02 4.395807407191151123e-02 4.386872973354580263e-02
4.049595040495950525e+04 4.196286567810059848e-02 4.716784960181816949e-02 4.077554484952129743e-02 4.437047641163194972e-02 4.313417375733821085e-02 4.533200575464133020e-02 4.370929062591911302e-02 4.408130892999356787e-02 4.367193287203220003e-02 4.386090812600929728e-02
4.059594040595940169e+04 3.502727668702130398e-02 4.601392058262068763e-02 4.218294020610117295e-02 4.383728836442665061e-02 4.371173076408351593e-02 4.501664131717546952e-02 4.424506379594395772e-02 4.460849229547624722e-02 4.394282948258364935e-02 4.381609445778605894e-02
4.069593040695930540e+04 3.735770290379924335e-02 4.372390936548062323e-02 4.242660646517734668e-02 4.311565111096397201e-02 4.367688912771821447e-02 4.474481072466288123e-02 4.421688495462642449e-02 4.407870298115695168e-02 4.375395873860880164e-02 4.383617132832854507e-02
4.079592040795920911e+04 3.520281498876979415e-02 4.507347783703036931e-02 4.225599984267860987e-02 4.324028877872630044e-02 4.371770262256557266e-02 4.467182099559573877e-02 4.464003229537483880e-02 4.415826947698728300e-02 4.380459507121134410e-02 4.367617048941083852e-02
4.089591040895910555e+04 3.943743119725719865e-02 4.446217852427575973e-02 4.580994572903671763e-02 4.235940602968715080e-02 4.301911507048607891e-02 4.442381003296318881e-02 4.465051030166270613e-02 4.443231373321915312e-02 4.396846283193413946e-02 4.347481330978326258e-02
4.099590040995900927e+04 3.981014110412212786e-02 4.247666559717824114e-02 4.533857774324114714e-02 4.160630709344809164e-02 4.311421475501314715e-02 4.350430726461796543e-02 4.363091557011931215e-02 4.408900988601590493e-02 4.374540156811864561e-02 4.361365303183554337e-02
4.109589041095890570e+04 3.905087002465452289e-02 4.250040213141612067e-02 4.445803371510764768e-02 4.114539588352626037e-02 4.285353022690163022e-02 4.415079329447082340e-02 4.387328417333761360e-02 4.452660803797001132e-02 4.371668756470976219e-02 4.364253161613809023e-02
4.119588041195880942e+04 3.993839113688922582e-02 4.178840339566878420e-02 4.317822980044572906e-02 4.102740165765534491e-02 4.264232588407824293e-02 4.437494639669398167e-02 4.413889212759378872e-02 4.420174191619324899e-02 4.351568357126148895e-02 4.358112201274125241e-02
4.129587041295869858e+04 3.992491687901752323e-02 4.207796193251858718e-02 4.338668717008004050e-02 4.013756790323897566e-02 4.272110614405136980e-02 4.378684011257185510e-02 4.365380145845430132e-02 4.418363689288117707e-02 4.307592014299569533e-02 4.331783155429358434e-02
4.139586041395860229e+04 3.731435949350302150e-02 4.049102527653550970e-02 4.467012946805595797e-02 4.145291464370055162e-02 4.214553915494644726e-02 4.440789482295268153e-02 4.334435015445036593e-02 4.426445455874081225e-02 4.313395754407090693e-02 4.336362856605701505e-02
4.149585041495850601e+04 3.692042315377070533e-02 4.255195675416376805e-02 4.543926115907620522e-02 4.208723905218538647e-02 4.237612986596764331e-02 4.418873484019767567e-02 4.378113266392714281e-02 4.391105110420672614e-02 4.331975981452765301e-02 4.349297938876146158e-02
4.159584041595840245e+04 4.264311956361252487e-02 4.248941497261157080e-02 4.332308824765860461e-02 4.187519329393247364e-02 4.229555534152110163e-02 4.346479865634033518e-02 4.356092719858734030e-02 4.393502702805791166e-02 4.311605277001007847e-02 4.323288004679343155e-02
4.169583041695830616e+04 3.940990751936857689e-02 4.313502972242424377e-02 4.280513787166917439e-02 4.295077226746626259e-02 4.227663805082632759e-02 4.289483498976451314e-02 4.369703264162657502e-02 4.379620693213654575e-02 4.316748505710424344e-02 4.314368265665338015e-02
4.179582041795820260e+04 3.720452002868646774e-02 4.201500293563675825e-02 4.424508246484539636e-02 4.188423628143356225e-02 4.228240173478538949e-02 4.378727311162441266e-02 4.382744735369577954e-02 4.392312847367061540e-02 4.300243885543700295e-02 4.310150857846095640e-02
4.189581041895810631e+04 3.708504004050648672e-02 4.344214536699278484e-02 4.344762011362855031e-02 4.255926465191051111e-02 4.309854835775663723e-02 4.379451824402247340e-02 4.383135724345426504e-02 4.360443618348291972e-02 4.277714062882617685e-02 4.298900663384296744e-02
4.199580041995801002e+04 4.026773083866198172e-02 4.156596689464452099e-02 4.256624876473871777e-02 4.189549413162302338e-02 4.177846175469634993e-02 4.406432331721225198e-02 4.307160715274032520e-02 4.346135262886186706e-02 4.273222161460843438e-02 4.272527110504250464e-02
4.209579042095790646e+04 4.109060780181225669e-02 4.400223799977213274e-02 4.185863275670217987e-02 4.299998657641945776e-02 4.227577925862299746e-02 4.392943158907364198e-02 4.326429656739783774e-02 4.347634300102664467e-02 4.256471003822349247e-02 4.271496942083184006e-02
4.219578042195780290e+04 3.958868999586633713e-02 4.421609272136486912e-02 4.253338362235071363e-02 4.296060890544020627e-02 4.253969108030827145e-02 4.365652936938101830e-02 4.326286628608697754e-02 4.317715916273379834e-02 4.230159562093471770e-02 4.264025001841063173e-02
4.229577042295769934e+04 4.136772418970852822e-02 4.163526494740436151e-02 4.193190296258700323e-02 4.330879421959003134e-02 4.135319284637750670e-02 4.308260108131393290e-02 4.296055900729697091e-02 4.329973437587841811e-02 4.268808282528976927e-02 4.248832253182532187e-02
4.239576042395760305e+04 4.528130979088693109e-02 4.149714453987832924e-02 4.109683754770959013e-02 4.141763984093813772e-02 4.245267145540496806e-02 4.321929159995202552e-02 4.296877436052257832e-02 4.342643293937639704e-02 4.264411464979386834e-02 4.273329944008224385e-02
4.249575042495750677e+04 4.408312806711361942e-02 4.231697880149953156e-02 4.229552449221751775e-02 4.277198127173083980e-02 4.232959269650113376e-02 4.341520855904151821e-02 4.268238149941164933e-02 4.330347712684545075e-02 4.234284324774078428e-02 4.257461371498184183e-02
4.259574042595740320e+04 4.310342552097514573e-02 4.081771851982079341e-02 4.151232930364848889e-02 4.018287665530587138e-02 4.154582272846055885e-02 4.316351816277086417e-02 4.234188077694101687e-02 4.331294781525823340e-02 4.239401361247160244e-02 4.260026852883625620e-02
4.269573042695730692e+04 4.536289154486313618e-02 4.405917275623094653e-02 4.441205484966922329e-02 4.134385346836175895e-02 4.192889809547955399e-02 4.288203673064266974e-02 4.234174234958756194e-02 4.312307261162511701e-02 4.257203170237892215e-02 4.218699796569375798e-02
4.279572042795720336e+04 4.265104887457100286e-02 4.309648386673255865e-02 4.313252695195182729e-02 4.138632628205836383e-02 4.187171267470304187e-02 4.271211355321763437e-02 4.247686099382172453e-02 4.323509631153054505e-02 4.263358576745602396e-02 4.229288073966220446e-02
