5.909409059094091208e+04 8.375529088249890000e-14 8.014925054702871636e-14 8.597979217380373069e-14 8.990569181210144638e-14 9.154194725247709437e-14 9.346468482123896516e-14 9.286158413125231845e-14 8.984836382232437369e-14 9.119063472756093518e-14 8.999509468357314973e-14
5.919408059194080852e+04 7.480066146327052723e-14 8.318037122068028656e-14 8.496826895690891388e-14 8.644733231041489909e-14 9.153549155811809780e-14 9.263988393426090654e-14 9.212067686553884884e-14 8.922669791475725893e-14 8.914169815417614568e-14 9.017366021782308114e-14
5.929407059294070496e+04 8.103972827882898278e-14 8.015253969574759625e-14 8.770908479926333019e-14 8.763878612868566488e-14 9.270691079845087064e-14 9.270309929966805296e-14 9.061562005896777177e-14 8.965737165622370685e-14 9.022139476945869553e-14 8.988227364762826482e-14
5.939406059394060867e+04 9.124455686216310819e-14 8.161598594045441889e-14 8.755172705899205486e-14 9.232790609375900366e-14 9.084555373501782719e-14 9.131611809843008872e-14 9.141982096843716161e-14 8.897245142928768437e-14 9.054859914983354831e-14 9.000797360279020580e-14
5.949405059494050511e+04 9.134568810991985668e-14 7.810947740609752302e-14 9.004437590232529530e-14 9.120650138187137274e-14 9.308422749676228013e-14 9.222425638410471873e-14 9.045669607307413131e-14 8.877709774889331186e-14 9.026728879462376676e-14 8.998441590058866900e-14
5.959404059594040882e+04 8.952303673913164630e-14 8.036479024811563062e-14 8.757618971943132803e-14 9.388524632063814621e-14 9.157662623583400773e-14 9.222023223673795886e-14 9.260474556162301059e-14 8.836717963145326913e-14 8.947802512309339804e-14 8.984220923915787391e-14
5.969403059694030526e+04 8.834788282518813905e-14 8.156381014408464006e-14 8.488560968124671586e-14 9.273744952453593395e-14 9.223691364569258469e-14 9.134347391876998095e-14 9.124215134325401211e-14 8.876736957102184811e-14 8.933969269780340372e-14 8.972896141869966759e-14
5.979402059794020897e+04 7.854281593056424549e-14 8.666714988552568685e-14 8.589943939927004362e-14 9.105138295144591212e-14 9.335909772166796513e-14 9.100659445371914581e-14 9.119675478449323752e-14 8.856098379916791872e-14 8.858523361415301436e-14 9.003178872803015180e-14
5.989401059894011269e+04 8.430397898681077683e-14 7.719521672208664903e-14 8.511659734524758315e-14 9.202998824713304665e-14 9.175373714887268423e-14 9.079942079475594816e-14 9.145357220501746929e-14 8.906904542677910859e-14 8.888850388721798732e-14 8.954597243315619012e-14
5.999400059994000912e+04 8.272066267067089359e-14 8.273033781789358717e-14 8.563147843645097389e-14 9.279645296351444560e-14 9.077803374247146626e-14 9.061525709011855957e-14 9.104130726434025348e-14 8.880666848752179126e-14 8.855860777156102948e-14 8.928158795636978566e-14
6.009399060093991284e+04 8.606984198657921313e-14 8.338497601578060771e-14 8.797327249741276711e-14 9.416282489322090080e-14 9.132552375543429899e-14 8.983498989430897601e-14 9.097026748643180250e-14 8.830838866471340077e-14 8.923303323343268108e-14 8.954319148883712515e-14
6.019398060193980928e+04 7.483408567439843551e-14 8.384922266965030750e-14 9.066477394879091203e-14 9.423251422081990864e-14 9.277859133626169674e-14 9.076077869435573004e-14 8.989840529857577850e-14 8.817871846192337215e-14 8.934451625067532846e-14 8.937087324061944126e-14
6.029397060293970571e+04 7.963764912120614545e-14 8.166902607653526536e-14 9.054721488859186856e-14 9.179383368798021496e-14 9.226969519513160384e-14 9.241782959639650710e-14 8.985689074568297574e-14 8.836533354523953589e-14 8.864055045561308157e-14 8.889548720216767314e-14
6.039396060393960215e+04 8.423253600732351542e-14 9.045602904215022864e-14 8.978923759156975277e-14 9.152189539236049791e-14 9.240533344985773371e-14 9.101187263043324934e-14 8.938478747505985912e-14 8.865765322591644485e-14 8.845124482019849423e-14 8.897250207401687744e-14
6.049395060493950587e+04 9.219753129046190221e-14 8.187355958803018947e-14 9.032165826442554912e-14 9.291035805125257432e-14 9.271523063319962331e-14 9.130007870857902144e-14 8.969075811998505894e-14 8.885544983306275551e-14 8.918691706915296320e-14 8.891081441807912846e-14
6.059394060593940958e+04 8.227815893126499765e-14 8.132390583910427498e-14 8.083896833498180227e-14 8.663750446838284793e-14 9.163073307914026517e-14 9.152191186938464655e-14 8.910254318321330807e-14 8.912257868817372169e-14 8.848316217087772676e-14 8.843569307521845428e-14
6.069393060693930602e+04 8.831527346971640450e-14 8.515620368968983930e-14 8.585582880731072709e-14 8.871381322181868372e-14 8.956183324527759653e-14 9.103431794239806781e-14 9.059128821611450703e-14 8.832132424626197552e-14 8.876498972713767305e-14 8.898137785710044186e-14
6.079392060793920973e+04 8.281080897432962256e-14 9.303083203414257910e-14 8.566658207358823894e-14 9.342216923075599083e-14 9.000749355526525970e-14 9.058290646787820987e-14 9.062335034210684789e-14 8.915023632223873591e-14 8.860842075040162105e-14 8.829750018846760012e-14
6.089391060893910617e+04 7.985923752732091794e-14 8.930785410849336080e-14 9.202430295931101868e-14 8.986344885592745418e-14 9.019841672703991252e-14 9.023133770704767686e-14 9.003934442179760757e-14 8.820622677129067083e-14 8.856037343140944277e-14 8.795719469745651215e-14
6.099390060993900988e+04 7.400319868202785078e-14 8.917411401050677318e-14 9.061409777883182534e-14 8.852911428945142867e-14 8.970142857777818008e-14 9.143837823561500753e-14 9.001982121081584948e-14 8.918604313544018104e-14 8.797322152948447175e-14 8.782324397907334528e-14
6.109389061093891360e+04 7.091930787642227662e-14 8.973561667144095219e-14 8.632747237823676386e-14 9.245954865872198897e-14 9.040184323968993461e-14 9.133012470441652952e-14 9.009945544911139332e-14 8.841455778532685142e-14 8.819725533914677846e-14 8.805026357528253057e-14
6.119388061193880276e+04 7.953355270558900762e-14 8.353817799253942343e-14 8.660383241200926120e-14 9.177105790022984124e-14 9.044327157952124210e-14 9.146735894210714168e-14 8.968081950944633501e-14 8.915012504353078389e-14 8.730239520884601056e-14 8.747292249219536933e-14
6.129387061293870647e+04 8.405859482379439036e-14 8.563529364252321593e-14 8.383029411220962476e-14 8.786417154897441670e-14 8.925984296511943548e-14 9.132869000617829214e-14 9.050933157360030077e-14 8.907865645279401718e-14 8.804300535938938189e-14 8.796620412258443287e-14
6.139386061393860291e+04 8.136971023606556549e-14 8.041121344492816308e-14 8.894939119052894677e-14 8.788695624604433791e-14 8.902955920037590562e-14 8.967468803506172412e-14 9.123552184061405837e-14 8.850871460927288090e-14 8.837546294672538394e-14 8.789113696394106263e-14
6.149385061493850662e+04 8.443832835817541747e-14 8.728482195796928690e-14 8.457945631084266383e-14 8.519675242912018515e-14 8.872915878183309281e-14 9.054201522537524619e-14 8.998909554166725956e-14 8.826053202007727966e-14 8.844531425971361104e-14 8.807803644397132337e-14
6.159384061593841034e+04 8.051962127720209262e-14 8.784314025678255244e-14 8.234306709661670738e-14 8.666557491303153701e-14 8.855795950570884903e-14 9.101845567413053434e-14 8.904928649331834390e-14 8.840088478038537037e-14 8.788231163714180596e-14 8.736089195107393466e-14
6.169383061693830678e+04 8.506408170719294697e-14 8.660356837325162582e-14 8.685154984646928007e-14 8.967334907908558495e-14 8.880816952050596010e-14 9.119630864265056086e-14 8.837454933331005365e-14 8.790262772305912361e-14 8.818024338834889979e-14 8.760039317180646993e-14
6.179382061793821049e+04 8.774891227042777739e-14 8.401602506771253284e-14 8.338528824009500534e-14 8.867669791639872557e-14 9.079314192046007595e-14 9.058504737453955597e-14 8.865470992165500858e-14 8.738578619810638224e-14 8.793887961068355124e-14 8.767929478705986573e-14
6.189381061893810693e+04 8.508752159930307442e-14 8.296368802679945967e-14 8.838012723202310831e-14 9.000839916728765239e-14 9.167937784288515342e-14 8.876893176518127616e-14 8.942461637764512187e-14 8.798096179497123714e-14 8.786572815469126386e-14 8.752541258607245835e-14
6.199380061993801064e+04 8.417788540221441113e-14 9.095453632889049759e-14 8.765285575874954912e-14 9.147798760883029570e-14 9.060116840988963170e-14 8.753745673995527998e-14 9.030296756558995023e-14 8.752183818647616563e-14 8.747111004579100969e-14 8.707288412878731077e-14
6.209379062093791435e+04 8.906039562399791174e-14 9.034372757205518392e-14 8.727570989786833451e-14 8.823493926473526429e-14 8.937313566215348515e-14 8.865328815613355376e-14 9.023801444194000458e-14 8.756093747865586593e-14 8.744886013652787841e-14 8.701895544480858360e-14
6.219378062193780352e+04 7.647301807573127868e-14 8.649804185989073935e-14 8.777729164997717925e-14 8.778635991005435379e-14 8.813275161326091184e-14 8.967025196578613386e-14 8.900236390049004651e-14 8.773331984104384988e-14 8.759717558667153634e-14 8.703829526403732224e-14
6.229377062293770723e+04 7.634185085022984178e-14 8.814934913102515694e-14 8.679108460341725922e-14 8.703901609876528552e-14 8.700206278400786091e-14 9.093897353432901818e-14 8.882576794148721118e-14 8.691419717234053674e-14 8.725236539593718085e-14 8.692744754850536313e-14
6.239376062393760367e+04 7.987058994344856782e-14 9.198223496663263329e-14 8.772561690754181236e-14 8.088866991703352586e-14 8.647395595698646045e-14 9.082956447180724946e-14 8.989004822522255272e-14 8.746273095151773940e-14 8.730579210562946866e-14 8.703923180309569862e-14
6.249375062493750738e+04 7.680709378152140894e-14 8.716593451503670407e-14 8.397980954062445466e-14 8.411097031138163433e-14 8.801233169013855885e-14 8.985608765237048671e-14 9.019159865511491054e-14 8.671375897374878116e-14 8.750881680242963725e-14 8.702134628391328827e-14
6.259374062593741110e+04 7.372850981465553547e-14 8.945042476520061845e-14 8.494261910564984774e-14 8.162292454995566821e-14 8.844326140221067807e-14 8.939073181347976389e-14 8.840085611948861423e-14 8.669858988938563412e-14 8.719663738935054473e-14 8.663906465877215230e-14
6.269373062693730753e+04 7.476442102371709124e-14 9.094110450226323732e-14 8.859923842322079037e-14 8.332555145768376496e-14 8.935390744953945762e-14 8.893357835245550993e-14 8.778660140716877387e-14 8.595712629040595927e-14 8.680860492053397999e-14 8.702658085893510999e-14
6.279372062793721125e+04 7.354781959816494636e-14 9.349667957199951215e-14 8.369057637432479095e-14 8.458265646342873891e-14 8.851672971995807027e-14 8.794575893788054222e-14 8.867144484320435395e-14 8.641714721680124335e-14 8.670956255831069573e-14 8.703484570081824854e-14
6.289371062893710769e+04 7.188222586982983056e-14 9.611979029126524122e-14 8.244944146840282119e-14 8.869153527573593543e-14 8.631642489109058128e-14 8.749498546412830147e-14 8.800831729978214061e-14 8.766945567289968750e-14 8.711702172777430490e-14 8.601725297311260834e-14
6.299370062993701140e+04 7.755224712572725091e-14 8.986837797229465113e-14 8.331638728461690532e-14 8.961350758160158864e-14 8.756408549688432221e-14 8.852479956263720459e-14 8.774418817684531404e-14 8.814303473930213888e-14 8.647287880177571535e-14 8.566987821158125352e-14
6.309369063093690784e+04 7.605517855015275985e-14 8.680539877914750941e-14 8.361085724377569031e-14 8.477888550423940927e-14 8.656902276872878674e-14 9.021620267522392216e-14 8.878695726735438131e-14 8.759910883348522362e-14 8.574596611627710780e-14 8.592975120568188136e-14
6.319368063193680428e+04 7.500575285407305287e-14 8.833518619144795997e-14 8.225415245295210527e-14 9.014975847451407713e-14 8.926292628911841146e-14 8.867002711454492964e-14 9.002842759679995249e-14 8.785645592182140855e-14 8.671700780398855427e-14 8.553882199605769433e-14
6.329367063293670799e+04 8.606684403763249566e-14 9.168372751568918892e-14 8.466464688602957180e-14 8.998329567674897033e-14 8.823187784709884832e-14 8.796214462165222213e-14 8.902987876498637405e-14 8.764070535104514625e-14 8.636190633607869693e-14 8.596618469016351755e-14
6.339366063393660443e+04 7.528559752105789177e-14 9.372671974746840087e-14 8.716700209376160220e-14 8.968123931765245126e-14 8.642529251962640748e-14 8.741959800110416977e-14 8.881707376064272948e-14 8.733515212784138350e-14 8.636697055060902586e-14 8.628114298656764441e-14
6.349365063493650814e+04 8.381179377011577517e-14 8.616192615519116952e-14 8.548801267022940393e-14 8.738214127385421361e-14 8.708788452608419405e-14 8.878550473958703241e-14 8.878890065403708115e-14 8.792256620569522654e-14 8.670090544864390885e-14 8.599257950886914505e-14
6.359364063593641185e+04 7.652665642815570710e-14 9.311460024317081577e-14 8.636222196020444259e-14 8.597501946147619286e-14 8.596328085030852181e-14 8.829439606222470358e-14 8.811655950271660847e-14 8.768096424504248884e-14 8.716632653099118753e-14 8.587832619348657194e-14
6.369363063693630829e+04 8.916209241970136330e-14 8.814711227863092032e-14 8.995270602659698480e-14 8.292529308445301410e-14 8.622546656263810026e-14 8.907985199228098870e-14 8.817621897205752620e-14 8.802053395870410838e-14 8.620855502950183992e-14 8.576636985037268214e-14
6.379362063793621201e+04 8.459176803360809312e-14 8.392327872933482485e-14 8.332971887270637835e-14 8.479397558875407601e-14 8.636904915247924279e-14 8.794766500383160869e-14 8.655682227585614227e-14 8.708557324954065398e-14 8.615535681048072906e-14 8.535629582516422719e-14
6.389361063893610844e+04 8.253083097647744090e-14 8.752491889451616411e-14 8.516616803750585567e-14 8.348910456811839132e-14 8.633881753024532103e-14 8.783514251525025428e-14 8.646161426997006709e-14 8.727762280645272474e-14 8.699221093983498273e-14 8.531189833553446707e-14
6.399360063993600488e+04 8.419086869558946324e-14 8.636234686226494687e-14 8.603920605106623189e-14 8.497973371250020332e-14 8.618833345949031085e-14 8.861363341794634222e-14 8.650738823687144593e-14 8.820470200483275569e-14 8.650224576494215379e-14 8.549037450640647430e-14
6.409359064093590860e+04 8.610117344042618425e-14 8.238430009648281987e-14 8.825751581992848817e-14 8.438175835051878317e-14 8.531562905029419388e-14 8.801227986912368601e-14 8.754547048633917080e-14 8.762737815251388035e-14 8.570195254771230390e-14 8.504216856007889616e-14
6.419358064193580503e+04 7.511351182975260229e-14 8.716230337675787292e-14 9.087632586220886302e-14 8.611320292660659904e-14 8.646895847894911844e-14 8.779973913116495514e-14 8.866367828810221821e-14 8.689159730079765414e-14 8.605287725590119180e-14 8.490224055260969580e-14
6.429357064293570875e+04 8.379554250606997345e-14 8.504516550551055691e-14 9.085828048430782191e-14 8.457474527598903081e-14 8.772126855955080633e-14 8.641460665706890372e-14 8.830153274516408388e-14 8.651321834728588142e-14 8.541789240771468537e-14 8.473554197380452466e-14
6.439356064393560519e+04 8.074090048111809406e-14 8.862449193988980027e-14 9.186325980430846733e-14 8.418636474989622879e-14 8.912309361398673237e-14 8.649068164798851315e-14 8.797189262022370170e-14 8.609540189178232074e-14 8.535521787058929149e-14 8.457474591227104721e-14
6.449355064493550890e+04 8.433381282186338757e-14 8.890555509301857339e-14 8.820642011900253077e-14 8.475422658596271369e-14 8.786157036480592237e-14 8.786722791266859430e-14 8.707342173037555070e-14 8.571953384375581891e-14 8.542674295313350349e-14 8.450891997681384111e-14
6.459354064593541261e+04 8.145125881501545296e-14 8.473811508217438363e-14 9.536407147922236225e-14 8.591202945927642596e-14 8.832892643819470601e-14 8.726689021392267702e-14 8.641834691102554001e-14 8.613461422117922758e-14 8.576479293292764476e-14 8.423274219677535408e-14
6.469353064693530905e+04 7.422363040157836651e-14 8.555622021019990451e-14 9.507343447426796544e-14 8.500895810576722038e-14 8.533927767536961031e-14 8.790963229364366903e-14 8.737919035391667363e-14 8.514699157096929475e-14 8.532538915219194745e-14 8.433216190398855423e-14
6.479352064793521276e+04 7.740693458102483890e-14 8.679748736317255039e-14 9.373174915911905299e-14 8.767108244113343008e-14 8.503060120484957352e-14 8.706353628730029333e-14 8.707769014133883808e-14 8.558382055197241879e-14 8.579489875765834655e-14 8.428228142565429414e-14
